"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_STRONG_NOFS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","server","",""
"FS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","offered","",""
"FS_ciphers","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","random","",""
"certificate_compression","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","none","",""
"clientAuth","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","none","",""
"cert_numbers","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","056598D303777AD07B739999FD19A505326C","",""
"cert_serialNumberLen","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","E695C4EFDE62B220D119453E9EDA1940F30DEF9C","",""
"cert_fingerprintSHA256","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","FDA28D7D2000E63B48C274F0C7F777905F374F62B29922F9CD6CC6B4521764A4","",""
"cert","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBWWY0wN3etB7c5mZ/RmlBTJsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjI2MTM0NjM5WhcNMjYwNTI3MTM0NjM4WjArMSkwJwYDVQQDEyBlY29yZXNwb25zYWJsZS5udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJiYWOvsy7Z3gehwDociMe/SY2NnAZyQThAWlJz1GbYFMFa2gkFi1DELecDU4cE2Ex9ccBYh0BxTE4w8DIxdFUf4x5QpQY/C47Iptht3jahz6thjkTfSJlBhoQS9+nYiBqWgPdwHS4+3BiS2F5Iuya7cFiwsw2yUIy2fndRA2pgmPWeHN7ZMpKPuUjHjhyztOO5wpbWYfcOHlvsuRWyibCT/Y0K25HzUX2uWcyR6DKWJaIbxcQN5Uw6IHG5apfCADGYNpKIgtbkJHAA1jzyJp4qMTlf9HigZOmPQVgPp9TINN0A/mpBxM9fXtH5BSLQFqo73ZTaHh2bK/22DQ+9IrI0CAwEAAaOCAi4wggIqMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRYybKqaOalSMzYK+hCsr9/vkVmaDAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIGVjb3Jlc3BvbnNhYmxlLm51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTA5LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB2AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABnJppK8IAAAQDAEcwRQIhAJq14SelqxuI1et3Zx9psSL/VLDRin0cv/T6RSh3vTNvAiB5Bb6c34vH9t3JnLurEtc/0adPlFGkIZR17vDdrhqYYAB9AOMjjfKNoojgquCs8PqQyYXwtr/10qUnsAH8HERYxLboAAABnJppLvsACAAABQAz1zIWBAMARjBEAiAP7sZnMpoGkki8NJ9lIk+K2sbhr123arCsMKn2PF+IfwIgOs3lgSxjVJXpD0KAZK8YolR9K4lMHBv0q3LD/ZR8PBwwDQYJKoZIhvcNAQELBQADggEBABi7u2IGPWJs2eHyRUvShwgo3PwP0f79cEPFvhryA4eSdfHZmkJRRJ1340mnF1Gh+vp0WnHKMzMCCO0/24HxFycfyEKx59hbhthw4vW+iJVSJZWIMdytwRjd0WfFgObFbe4UB7Pe/p+toG+P8/rfVjfiEpNw2TGcPnNjw3HdfDXSQdhIK3Mz+Ly3x81QOx2RVK1JZIEZG7V4OTCV0N9hC91SG+a/uNI/KBcKNQUz5SFV7VrDCX+0fxiIqkSBvb/bZZDXIKIirdajvQMvSejqWL4fqG6JqcUho/bikhy3/6//IFuIT1SsxlCrWXeOzC96RlPPMep86MFI9csTZsrUsBs=\n-----END CERTIFICATE-----","",""
"cert_commonName","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","ecoresponsable.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","*.github.io","",""
"cert_subjectAltName","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","ecoresponsable.numerique.gouv.fr","",""
"cert_trust","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","59 >= 30 days","",""
"cert_notBefore","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","2026-02-26 13:46","",""
"cert_notAfter","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","2026-05-27 13:46","",""
"cert_extlifeSpan","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","http://r13.c.lencr.org/109.crl","",""
"cert_ocspURL","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","--","",""
"OCSP_stapling","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","not offered","",""
"cert_mustStapleExtension","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","issue=certigna.fr, issue=globalsign.com, issue=letsencrypt.org, issuewild=globalsign.com","",""
"certificate_transparency","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","2","",""
"certs_list_ordering_problem","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","+128 seconds from localtime","",""
"HTTP_headerTime","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","1774752999","",""
"HTTP_headerAge","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","128 seconds","",""
"HSTS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","LOW","not offered","",""
"HPKP","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","GitHub.com","",""
"banner_application","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","No application banner found","",""
"cookie_count","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","*","",""
"X-Served-By","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","cache-dfw-kdfw8210079-DFW","",""
"Cache-Control","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","max-age=600","",""
"banner_reverseproxy","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","supported","","CWE-310"
"secure_client_renego","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FDA28D7D2000E63B48C274F0C7F777905F374F62B29922F9CD6CC6B4521764A4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-java_80442","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","100","",""
"protocol_support_score_weighted","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","30","",""
"key_exchange_score","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","90","",""
"key_exchange_score_weighted","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","27","",""
"cipher_strength_score","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","60","",""
"cipher_strength_score_weighted","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","24","",""
"final_score","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","INFO","81","",""
"overall_grade","ecoresponsable.numerique.gouv.fr/185.199.110.153","443","OK","A+","",""
"service","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","HTTP","",""
"pre_128cipher","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","",""
"SSLv3","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","",""
"TLS1","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","not offered","",""
"TLS1_1","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","not offered","",""
"TLS1_2","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","offered","",""
"TLS1_3","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","offered with final","",""
"ALPN_HTTP2","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","h2","",""
"ALPN","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","http/1.1","",""
"cipherlist_NULL","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","offered","",""
"cipherlist_STRONG_FS","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","offered","",""
"cipher_order-tls1_2","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","server","",""
"cipherorder_TLSv1_2","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","server","",""
"FS","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","offered","",""
"FS_ciphers","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","yes","",""
"sessionresumption_ticket","ecoresponsable.numerique.gouv.fr/185.199.111.153","443","INFO","supported","",""
